freq,inten
1.036036036,0.03519202336
1.054054054,0.03507193906
1.072072072,0.03494825476
1.09009009,0.03481187046
1.108108108,0.03464728616
1.126126126,0.03447310186
1.144144144,0.03430891756
1.162162162,0.03414523326
1.18018018,0.03399054896
1.198198198,0.03385996465
1.216216216,0.03374398035
1.234234234,0.03363819605
1.252252252,0.03352751175
1.27027027,0.03342442745
1.288288288,0.03330724315
1.306306306,0.03317775885
1.324324324,0.03305847455
1.342342342,0.03293809024
1.36036036,0.03280110594
1.378378378,0.03266242164
1.396396396,0.03255123734
1.414414414,0.03245555304
1.432432432,0.03235666874
1.45045045,0.03223998444
1.468468468,0.03210780014
1.486486486,0.03194311583
1.504504505,0.03176843153
1.522522523,0.03160064723
1.540540541,0.03145716293
1.558558559,0.03132717863
1.576576577,0.03120999433
1.594594595,0.03107791003
1.612612613,0.03093162573
1.630630631,0.03078754143
1.648648649,0.03066975712
1.666666667,0.03055777282
1.684684685,0.03043438852
1.702702703,0.03032990422
1.720720721,0.03022871992
1.738738739,0.03010773562
1.756756757,0.02995895132
1.774774775,0.02980786702
1.792792793,0.02964078271
1.810810811,0.02946839841
1.828828829,0.02930541411
1.846846847,0.02918452981
1.864864865,0.02909804551
1.882882883,0.02902186121
1.900900901,0.02892887691
1.918918919,0.02882289261
1.936936937,0.02868050831
1.954954955,0.028502024
1.972972973,0.0283388397
1.990990991,0.0282222554
2.009009009,0.0281162711
2.027027027,0.0280118868
2.045045045,0.0279036025
2.063063063,0.0277485182
2.081081081,0.0275388339
2.099099099,0.02733934959
2.117117117,0.02719026529
2.135135135,0.02708088099
2.153153153,0.02700569669
2.171171171,0.02694781239
2.189189189,0.02685872809
2.207207207,0.02673114379
2.225225225,0.02658875949
2.243243243,0.02644007519
2.261261261,0.02630389088
2.279279279,0.02616680658
2.297297297,0.02601042228
2.315315315,0.02585653798
2.333333333,0.02570165368
2.351351351,0.02553076938
2.369369369,0.02536248508
2.387387387,0.02521900078
2.405405405,0.02508701647
2.423423423,0.02495983217
2.441441441,0.02482924787
2.459459459,0.02469456357
2.477477477,0.02456107927
2.495495495,0.02442969497
2.513513514,0.02429531067
2.531531532,0.02417532637
2.54954955,0.02407334207
2.567567568,0.02395905776
2.585585586,0.02382457346
2.603603604,0.02370798916
2.621621622,0.02356360486
2.63963964,0.02339742056
2.657657658,0.02324103626
2.675675676,0.02309485196
2.693693694,0.02292736766
2.711711712,0.02276398335
2.72972973,0.02259349905
2.747747748,0.02243081475
2.765765766,0.02226953045
2.783783784,0.02213254615
2.801801802,0.02202286185
2.81981982,0.02193007755
2.837837838,0.02181609325
2.855855856,0.02169240894
2.873873874,0.02155832464
2.891891892,0.02141894034
2.90990991,0.02127675604
2.927927928,0.02113937174
2.945945946,0.02098768744
2.963963964,0.02082240314
2.981981982,0.02064731884
3,0.02047293454
3.018018018,0.02030855023
3.036036036,0.02015536593
3.054054054,0.02000838163
3.072072072,0.01985589733
3.09009009,0.01973131303
3.108108108,0.01959432873
3.126126126,0.01944324443
3.144144144,0.01930566013
3.162162162,0.01918487582
3.18018018,0.01904539152
3.198198198,0.01890960722
3.216216216,0.01876232292
3.234234234,0.01859743862
3.252252252,0.01843175432
3.27027027,0.01826937002
3.288288288,0.01809478572
3.306306306,0.01793830142
3.324324324,0.01777171711
3.342342342,0.01760103281
3.36036036,0.01741424851
3.378378378,0.01723996421
3.396396396,0.01707277991
3.414414414,0.01691559561
3.432432432,0.01676341131
3.45045045,0.01664152701
3.468468468,0.0165026427
3.486486486,0.0163445584
3.504504505,0.0161863741
3.522522523,0.0160139898
3.540540541,0.0158234055
3.558558559,0.0156467212
3.576576577,0.0154802369
3.594594595,0.0153083526
3.612612613,0.0151330683
3.630630631,0.01494398399
3.648648649,0.01476389969
3.666666667,0.01455931539
3.684684685,0.01436363109
3.702702703,0.01419624679
3.720720721,0.01403636249
3.738738739,0.01386227819
3.756756757,0.01372119389
3.774774775,0.01358120958
3.792792793,0.01341652528
3.810810811,0.01323724098
3.828828829,0.01304855668
3.846846847,0.01284717238
3.864864865,0.01263348808
3.882882883,0.01243730378
3.900900901,0.01225091948
3.918918919,0.01207393518
3.936936937,0.01190585087
3.954954955,0.01173136657
3.972972973,0.01153818227
3.990990991,0.01134909797
4.009009009,0.01115091367
4.027027027,0.01095272937
4.045045045,0.01078254507
4.063063063,0.01061136077
4.081081081,0.01042087646
4.099099099,0.01022349216
4.117117117,0.009989807862
4.135135135,0.009746123561
4.153153153,0.00951843926
4.171171171,0.009308654958
4.189189189,0.009116870657
4.207207207,0.008945786356
4.225225225,0.008774002055
4.243243243,0.008593617754
4.261261261,0.008393833453
4.279279279,0.008183849151
4.297297297,0.00798006485
4.315315315,0.007752380549
4.333333333,0.007519096248
4.351351351,0.007314811947
4.369369369,0.007126627645
4.387387387,0.006917343344
4.405405405,0.006736059043
4.423423423,0.006556074742
4.441441441,0.006344890441
4.459459459,0.00611740614
4.477477477,0.005897321838
4.495495495,0.005640737537
4.513513514,0.005373353236
4.531531532,0.005123168935
4.54954955,0.004871984634
4.567567568,0.004629200332
4.585585586,0.004427216031
4.603603604,0.00425923173
4.621621622,0.004079447429
4.63963964,0.003900563128
4.657657658,0.003729078826
4.675675676,0.003522694525
4.693693694,0.003294210224
4.711711712,0.003070625923
4.72972973,0.002832041622
4.747747748,0.002570957321
4.765765766,0.002316073019
4.783783784,0.002031388718
4.801801802,0.001744204417
4.81981982,0.001495420116
4.837837838,0.001273835815
4.855855856,0.001057651513
4.873873874,0.0008569672123
4.891891892,0.0006401829111
4.90990991,0.0003920986099
4.927927928,0.0001304143087
4.945945946,-0.0001455699925
4.963963964,-0.0004157542937
4.981981982,-0.0006635385948
5,-0.000893522896
5.018018018,-0.001125607197
5.036036036,-0.001352491498
5.054054054,-0.0015867758
5.072072072,-0.001843460101
5.09009009,-0.002114644402
5.108108108,-0.002380128703
5.126126126,-0.002637013004
5.144144144,-0.002879997306
5.162162162,-0.003112181607
5.18018018,-0.003345465908
5.198198198,-0.003601450209
5.216216216,-0.00387353451
5.234234234,-0.004162418811
5.252252252,-0.004446803113
5.27027027,-0.004724187414
5.288288288,-0.004992671715
5.306306306,-0.005244156016
5.324324324,-0.005502340317
5.342342342,-0.005771124619
5.36036036,-0.00606860892
5.378378378,-0.006363593221
5.396396396,-0.006663677522
5.414414414,-0.006952461823
5.432432432,-0.007233346124
5.45045045,-0.007492830426
5.468468468,-0.007742514727
5.486486486,-0.007980399028
5.504504505,-0.008222583329
5.522522523,-0.00848176763
5.540540541,-0.008755151932
5.558558559,-0.009050836233
5.576576577,-0.009381020534
5.594594595,-0.009697004835
5.612612613,-0.009971789136
5.630630631,-0.01024187344
5.648648649,-0.01049505774
5.666666667,-0.01073934204
5.684684685,-0.01101272634
5.702702703,-0.01131241064
5.720720721,-0.01161759494
5.738738739,-0.01193557924
5.756756757,-0.01223946355
5.774774775,-0.01253614785
5.792792793,-0.01282093215
5.810810811,-0.01310411645
5.828828829,-0.01339830075
5.846846847,-0.01372668505
5.864864865,-0.01405886935
5.882882883,-0.01438275365
5.900900901,-0.01468053796
5.918918919,-0.01498092226
5.936936937,-0.01526230656
5.954954955,-0.01554679086
5.972972973,-0.01584757516
5.990990991,-0.01617155946
6.009009009,-0.01649024376
6.027027027,-0.01678392806
6.045045045,-0.01707001236
6.063063063,-0.01737249667
6.081081081,-0.01769358097
6.099099099,-0.01800486527
6.117117117,-0.01832464957
6.135135135,-0.01863183387
6.153153153,-0.01892941817
6.171171171,-0.01923540247
6.189189189,-0.01955498677
6.207207207,-0.01989067108
6.225225225,-0.02024385538
6.243243243,-0.02059843968
6.261261261,-0.02092712398
6.279279279,-0.02124260828
6.297297297,-0.02154649258
6.315315315,-0.02183617688
6.333333333,-0.02213256118
6.351351351,-0.02243754548
6.369369369,-0.02273932979
6.387387387,-0.02305971409
6.405405405,-0.02339289839
6.423423423,-0.02373518269
6.441441441,-0.02406266699
6.459459459,-0.02440635129
6.477477477,-0.02475853559
6.495495495,-0.02511241989
6.513513514,-0.0254474042
6.531531532,-0.0257814885
6.54954955,-0.0261069728
6.567567568,-0.0264280571
6.585585586,-0.0267565414
6.603603604,-0.0270949257
6.621621622,-0.02744961
6.63963964,-0.0278026943
6.657657658,-0.02815047861
6.675675676,-0.02850056291
6.693693694,-0.02883164721
6.711711712,-0.02915943151
6.72972973,-0.02948571581
6.747747748,-0.02979390011
6.765765766,-0.03008018441
6.783783784,-0.03040226871
6.801801802,-0.03075065301
6.81981982,-0.03110523732
6.837837838,-0.03147432162
6.855855856,-0.03185620592
6.873873874,-0.03222149022
6.891891892,-0.03254757452
6.90990991,-0.03286195882
6.927927928,-0.03317614312
6.945945946,-0.03350672742
6.963963964,-0.03385051173
6.981981982,-0.03421079603
7,-0.03457118033
7.018018018,-0.03494106463
7.036036036,-0.03528214893
7.054054054,-0.03559273323
7.072072072,-0.03590251753
7.09009009,-0.03622820183
7.108108108,-0.03657908613
7.126126126,-0.03695107044
7.144144144,-0.03734205474
7.162162162,-0.03772813904
7.18018018,-0.03811272334
7.198198198,-0.03846690764
7.216216216,-0.03880569194
7.234234234,-0.03914857624
7.252252252,-0.03948746054
7.27027027,-0.03980984485
7.288288288,-0.04013182915
7.306306306,-0.04044811345
7.324324324,-0.04076849775
7.342342342,-0.04111578205
7.36036036,-0.04146516635
7.378378378,-0.04180365065
7.396396396,-0.04216323495
7.414414414,-0.04252541925
7.432432432,-0.04287180356
7.45045045,-0.04323558786
7.468468468,-0.04360557216
7.486486486,-0.04394805646
7.504504505,-0.04426214076
7.522522523,-0.04457212506
7.540540541,-0.04486900936
7.558558559,-0.04518419366
7.576576577,-0.04554517797
7.594594595,-0.04594836227
7.612612613,-0.04634054657
7.630630631,-0.04671853087
7.648648649,-0.04707321517
7.666666667,-0.04741039947
7.684684685,-0.04771468377
7.702702703,-0.04803196807
7.720720721,-0.04839045237
7.738738739,-0.04876723668
7.756756757,-0.04913062098
7.774774775,-0.04949670528
7.792792793,-0.04985128958
7.810810811,-0.05017187388
7.828828829,-0.05047435818
7.846846847,-0.05077144248
7.864864865,-0.05107292678
7.882882883,-0.05140951109
7.900900901,-0.05176229539
7.918918919,-0.05210867969
7.936936937,-0.05245336399
7.954954955,-0.05280064829
7.972972973,-0.05311693259
7.990990991,-0.05342041689
8.009009009,-0.05373530119
8.027027027,-0.0540450855
8.045045045,-0.0543510698
8.063063063,-0.0546698541
8.081081081,-0.0550087384
8.099099099,-0.0553595227
8.117117117,-0.055733907
8.135135135,-0.0561173913
8.153153153,-0.0564948756
8.171171171,-0.0568573599
8.189189189,-0.05719484421
8.207207207,-0.05750342851
8.225225225,-0.05781781281
8.243243243,-0.05813379711
8.261261261,-0.05844628141
8.279279279,-0.05877236571
8.297297297,-0.05911035001
8.315315315,-0.05942623431
8.333333333,-0.05972791862
8.351351351,-0.06002680292
8.369369369,-0.06032868722
8.387387387,-0.06064457152
8.405405405,-0.06096575582
8.423423423,-0.06129724012
8.441441441,-0.06162022442
8.459459459,-0.06192930872
8.477477477,-0.06222669302
8.495495495,-0.06254247733
8.513513514,-0.06286636163
8.531531532,-0.06320514593
8.54954955,-0.06353503023
8.567567568,-0.06385161453
8.585585586,-0.06415309883
8.603603604,-0.06442928313
8.621621622,-0.06470586743
8.63963964,-0.06499905174
8.657657658,-0.06529853604
8.675675676,-0.06558182034
8.693693694,-0.06586850464
8.711711712,-0.06615228894
8.72972973,-0.06643517324
8.747747748,-0.06672075754
8.765765766,-0.06702794184
8.783783784,-0.06734472614
8.801801802,-0.06765271045
8.81981982,-0.06795789475
8.837837838,-0.06825247905
8.855855856,-0.06853776335
8.873873874,-0.06882994765
8.891891892,-0.06911663195
8.90990991,-0.06938531625
8.927927928,-0.06965320055
8.945945946,-0.06989838486
8.963963964,-0.07014576916
